road_id,postcode,name,locality,city
3069368,3990,Ihaka Street,Kaitieke,Owhango
1803053,4198,Ihaka Street,Nuhaka,
1840133,3432,Ihimaera Terrace,Leamington,Cambridge
1798896,4581,Ihipera-Koria Street,Ratana,Whanganui
3083198,2578,Ihi Place,Karaka,Papakura
1799504,4410,Ihle Street,Terrace End,Palmerston North
1828390,2022,Ihumatao Quarry Road,Mangere,Auckland
1828389,2022,Ihumatao Road,"Auckland Airport,Mangere,Manukau Harbour",Auckland
1822306,0620,Ihumata Road,Milford,Auckland
3055040,,Ihungia Road,"Raukumara,Te Puia Springs,Waipiro","Ruatoria,Tokomaru Bay"
1798667,4592,Ihupuku Pa Road,Waitotara,Whanganui
1838262,4592,Ihupuku Road,"Waitotara,Waverley","Waverley,Whanganui"
1798666,4588,Ihupuku Street,Waitotara,Whanganui
3012174,,Ikamatua Highway,"Ikamatua,Maimai,Mawheraiti,Reefton,Totara Flat,Victoria Forest Park","Ahaura,Reefton"
1783177,8023,Ikamatua Lane,Sydenham,Christchurch
1803408,4120,Ikanui Place,Frimley,Hastings
1802960,4120,Ikanui Road,Frimley,Hastings
3082695,2025,Ikara Road,Papatoetoe,Auckland
1826215,0110,Ikatere Place,Raumanga,Whangarei
3066623,7979,Ikawai Middle Road,"Glenavy,Ikawai",Waimate
3005595,4500,Ikitara Road,"Bastia Hill,Whanganui East",Whanganui
1793279,5010,Ilam Grove,Kelson,Lower Hutt
1834883,0632,Ilam Lane,Fairview Heights,Auckland
1778948,8041,Ilam Park Place,Ilam,Christchurch
3017945,,Ilam Road,"Bryndwr,Burnside,Ilam,Upper Riccarton",Christchurch
1809048,3112,Ila Place,Hairini,Tauranga
1785653,8022,Iles Lane,Cashmere,Christchurch
1810290,3010,Iles Road,Lynmore,Rotorua
1830126,9310,Iles Street,Cromwell,
3052397,2105,Ilex Place,Totara Heights,Auckland
1828396,2022,Ilford Crescent,Mangere,Auckland
1799512,4412,Ilford Place,Awapuni,Palmerston North
3006103,9074,Ilford Road,Woodside,Outram
1784374,8053,Ilfracombe Place,Burnside,Christchurch
1832225,2104,Iliad Place,Wiri,Auckland
1784380,8041,Ilkley Place,Ilam,Christchurch
1823372,0612,Illana Place,Ranui,Auckland
3066290,7572,Illingworth Road,"Bankside,Hororata",
1841164,7614,Illinois Drive,Rolleston,
1832221,2010,Imatra Place,Sunnyhills,Auckland
1823375,0610,Imelda Road,Te Atatu Peninsula,Auckland
1832132,2110,Imjin Place,Papakura,
1794374,6035,Imlay Crescent,Ngaio,Wellington
1796982,4501,Imlay Place,Castlecliff,Whanganui
1819766,0475,Imms Road,Okaihau,
1829541,0486,Imms Road,Waipapakauri,Awanui
1832223,2012,Imogene Way,Half Moon Bay,Auckland
1840632,4312,Impact Avenue,Bell Block,New Plymouth
3079756,4481,Impala Lane,Bunnythorpe,Palmerston North
1825329,1061,Impala Place,Hillsborough,Auckland
1786886,8042,Impala Place,Sockburn,Christchurch
1815427,3510,Impala Place,Whitianga,
3083181,0614,Impatiens Lane,Massey,Auckland
1824269,1010,Imperial Arcade,Auckland Central,Auckland
1822232,2019,Imperial Place,Flat Bush,Auckland
1823387,0612,Imperial Place,Henderson,Auckland
3014831,,Imperial Terrace,"Kilbirnie,Melrose",Wellington
1796355,6035,Imran Terrace,Khandallah,Wellington
1828411,2022,Imrie Avenue,Mangere,Auckland
1832547,2016,Inagh Close,Dannemora,Auckland
1817886,4671,Inaha Road,"Manaia,Okaiawa","Hawera,Manaia"
1839842,7612,Inaka Lane,Pegasus,
1811489,3400,Inaka Place,Matamata,
3080466,3112,Inaka Place,Poike,Tauranga
1823386,0604,Inaka Place,Titirangi,Auckland
3000482,7674,Inaka Street,Lincoln,
3083681,3015,Inanga Crescent,Pukehangi,Rotorua
1788036,7895,Inangahua Station Road,Inangahua,Reefton
1836626,0986,Inanga Lane,Omaha,
3081930,7883,Inanga Place,Ruatapu,
3081069,0618,Inanga Street,Hobsonville,Auckland
3084636,0931,Inati Way,Orewa,
1816453,2120,Ina Ville Drive,Pukekohe,
1827869,2110,Inca Place,Red Hill,Papakura
1784376,8051,Inca Place,Redwood,Christchurch
1821202,0920,Inca Place,Snells Beach,
3082738,7608,Incentivise Lane,Lincoln,
3084197,7400,Inch Crescent,Rangiora,
3002023,7385,Inches Road,"Lake Sumner National Park,Masons Flat","Hawarden,Lake Sumner National Park"
1828416,2016,Inchinnam Road,Flat Bush,Auckland
1770602,9492,Incholme School Road,Incholme,Oamaru
3016420,0370,Inch Road,"Arapohue,Ruawai","Dargaville,Ruawai"
1770601,9495,Inch Street,Herbert,
3083960,5018,Incline Road,"Kaitoke,Remutaka Hill",Upper Hutt
1792707,5018,Independent Lane,Upper Hutt Central,Upper Hutt
3080767,9371,Inder Street,Jacks Point,Queenstown
1814229,2105,Index Place,Manurewa,Auckland
1792706,5018,Indiana Grove,Totara Park,Upper Hutt
1783825,8022,Indira Lane,Cashmere,Christchurch
1794392,6035,Indira Place,Khandallah,Wellington
1828398,2012,Indus Place,Half Moon Bay,Auckland
1789291,7197,Indus Place,Kaiteriteri,Motueka
1794382,6035,Indus Street,Khandallah,Wellington
1796978,4500,Indus Street,Whanganui,
1771580,9300,Industrial Lane,Queenstown,
3004955,9494,Industrial Place,Oamaru North,Oamaru
1771581,9300,Industrial Place,Queenstown,
3082952,0230,Industrial Way,Waipapa,
1945356,8042,Industry Avenue,Islington,Christchurch
1834771,0932,Industry Court,Silverdale,
1841320,2121,Industry Lane,Tuakau,
1825534,1061,Industry Road,Penrose,Auckland
3077472,2110,Infantry Lane,Papakura,
1821962,0630,Infidel Place,Torbay,Auckland
1839795,7612,Infinity Drive,Pegasus,
1838135,9305,Infinity Drive,Wanaka,
3064716,4672,Ingahape Road,"Manutahi,Ohangai","Hawera,Patea"
3032382,0620,Inga Road,"Castor Bay,Milford",Auckland
3012741,6021,Ingestre Street,"Brooklyn,Mornington,Vogeltown",Wellington
1796977,4500,Ingestre Street,Whanganui,
3083728,0632,Ingham Court,Fairview Heights,Auckland
1797625,4779,Ingham Street,Halcombe,
1812617,3330,Ingle Avenue,Waipahihi,Taupo
1823374,0602,Ingleby Place,Kelston,Auckland
1838143,3876,Inglefield Street,Pirongia,
1835510,7371,Ingles Drive,Kaikoura Flat,Kaikoura
1821196,0972,Ingleton Road,"Tauhoa,Wellsford",Wellsford
1807293,3214,Ingleton Terrace,Fairfield,Hamilton
1784693,8042,Inglewood Place,Avonhead,Christchurch
1813978,3110,Inglewood Place,Bethlehem,Tauranga
3029141,,Inglewood Road,"Hawthorndale,Newfield",Invercargill
3069734,1072,Inglewood Street,Wai o Taiki Bay,Auckland
1839267,4120,Inglis Place,Mahora,Hastings
3003453,7992,Inglis Road,"Arundel,Orari Gorge,Peel Forest","Geraldine,Mount Peel"
1810989,3771,Inglis Road,Glen Afton,Huntly
1784959,7473,Inglis Road,Okuku,
1795768,4983,Inglis Road,Pahiatua,
1822305,0626,Inglis Street,"Birkdale,Birkenhead",Auckland
1791281,7100,Inglis Street,Havelock,
1772823,9024,Inglis Street,Mosgiel,
1789728,7120,Inglis Street,Motueka,
1783196,8011,Inglis Street,Phillipstown,Christchurch
1794377,6022,Inglis Street,Seatoun,Wellington
3071063,4820,Inglis Way,Linton,Palmerston North
1783201,8023,Ingoldsby Street,Sydenham,Christchurch
1830099,0932,Ingot Place,Silverdale,
1828413,2023,Ingram Crescent,Otara,Auckland
1776038,9712,Ingram Place,Mataura,
1827644,2579,Ingram Road,Bombay,
3039156,4071,Ingram Road,"Ormond,Waerengaahika",Gisborne
1831492,1050,Ingram Road,Remuera,Auckland
1813014,3282,Ingram Road,Rukuhia,Hamilton
1785108,7495,Ingrams Road,View Hill,Oxford
1776475,9812,Ingram Street,Kingswell,Invercargill
1793282,5011,Ingram Street,Naenae,Lower Hutt
1832125,2110,Ingram Street,Papakura,
1784704,8083,Ingrid Street,Parklands,Christchurch
1772922,9012,Ings Avenue,Saint Clair,Dunedin
1797361,4777,Inkermann Street,Cheltenham,Feilding
1777050,9831,Inkermann Street,Wyndham,
1831718,1061,Inkerman Street,Onehunga,Auckland
1791279,7204,Inkerman Street,Renwick,
1791710,7204,Inkerman Street North,Renwick,
1819768,0281,Inkster Road,Maromaku,Kawakawa
1821722,0626,Inkster Street,Birkenhead,Auckland
1841306,7730,Inky Lord Lane,Methven,
1841587,0483,Inland Flood Bypass Road,Lake Ohia,Karikari Peninsula
3039957,,Inland Kaikoura Road,"Inland Road,Peketa,Stag And Spey",Kaikoura
1816457,4383,Inland North Road,"Onaero,Tikorangi","Urenui,Waitara"
1820702,0875,Inland Road,Helensville,
3055180,0483,Inland Road,"Karikari Peninsula,Lake Ohia",Karikari Peninsula
1779499,,Inland Road,"Lyford,Stag And Spey,Waiau","Kaikoura,Waiau"
3055181,,Inland Road,"Muriwai,Woodhill Forest","Muriwai,South Head"
1788936,7871,Inland Road,Paparoa National Park,
1798897,4794,Inland Road,Taoroa Junction,Taihape
1789207,7197,Inlet Road,Kaiteriteri,Motueka
1827684,2112,Inlet Road,Takanini,Auckland
3018202,5022,Inlet View,Titahi Bay,Porirua
1838028,3110,Inlet Views,Bethlehem,Tauranga
1832948,0993,Inlet Views,Stillwater,Silverdale
1799765,5024,Inlet Waters,Whitby,Porirua
3082438,0582,Inlet Way,Waipu,
1812224,3420,Inman Avenue,Tokoroa,
1799625,4470,Innerwell Lane,Ashhurst,
1817003,9302,Innes Place,Arrowtown,
1799507,4414,Innes Place,Roslyn,Palmerston North
1815302,3800,Innes Place,Te Awamutu,
1779824,7482,Innes Road,"Broomfield,Glasnevin","Amberley,Broomfield"
1780928,7777,Innes Road,Elgin,Ashburton
1807915,3973,Innes Road,Honikiwi,Otorohanga
1812030,3482,Innes Road,Lichfield,Putaruru
3066500,8052,Innes Road,"Mairehau,Merivale,St Albans",Christchurch
1779417,7583,Innes Road,Pigeon Bay,
1802611,4010,Innes Street,Awapuni,Gisborne
3006396,7980,Innes Street,Glenavy,Waimate
1782246,7924,Innes Street,Waimate,
1794376,6037,Innes Way,Newlands,Wellington
1774742,9310,Inniscort Street,Cromwell,
1824878,1051,Innisfree Drive,Ellerslie,Auckland
1787520,8051,Innisfree Place,Northwood,Christchurch
3082995,7391,Inniskillen Drive,Amuri Plain,Culverden
1828402,2103,Innismara Avenue,Wattle Downs,Auckland
1837865,2019,Innisowen Place,Flat Bush,Auckland
3079751,0171,Innovate Road,Ruakaka,
1945355,8042,Innovation Road,Islington,Christchurch
1842624,3288,Innovation Way,Horotiu,Hamilton
1773801,9535,Inn Street,Owaka,
1833791,3210,Innswood Place,Rototuna North,Hamilton
1826541,0510,Insley Road,Waipu,
1819447,0505,Insley Street,"Mangawhai,Mangawhai Harbour",Mangawhai
1807294,3214,Insoll Avenue,"Enderley,Fairfield",Hamilton
1810992,3772,Insoll Road,Naike,Huntly
1790424,7883,Insolvent Track,Ruatapu,
3084181,3579,Inspired Way,Pauanui,
1779656,7392,Intake Road,Balmoral,
1780425,7671,Intake Road,West Melton,
1795049,5810,Intermediate Street,Solway,Masterton
1839239,2018,Intrepid Crescent,Beachlands,Auckland
1821959,0630,Intrepid Place,Torbay,Auckland
1817448,4671,Inuawai Road,Okaiawa,Hawera
3078709,3206,Inuwai Street,"Fitzroy,Glenview",Hamilton
1813497,3200,Inveraray Place,Nawton,Hamilton
1824275,1023,Inverary Avenue,Epsom,Auckland
1773009,9510,Inverary Street,Waikouaiti,
1800279,5010,Invercargill Drive,Kelson,Lower Hutt
1828400,2104,Inverell Avenue,Wiri,Auckland
1808775,3116,Inverell Place,Mount Maunganui,
3064340,8083,Inverell Place,North New Brighton,Christchurch
1799895,5036,Inverell Place,Waikanae,
3034055,6022,Inverell Way,Seatoun,Wellington
1812225,3420,Inveresk Place,Tokoroa,
1812616,3330,Invergarry Road,"Hilltop,Tauhara",Taupo
1772395,9016,Inverleith Street,North Dunedin,Dunedin
3000585,6011,Inverlochy Place,"Aro Valley,Te Aro",Wellington
1831687,1041,Invermay Avenue,"Mount Roskill,Sandringham",Auckland
1814391,3216,Inverness Avenue,Hamilton East,Hamilton
1771450,9302,Inverness Crescent,Arrowtown,
1838648,3112,Inverness Drive,Pyes Pa,Tauranga
1783195,8081,Inverness Lane,Redcliffs,Christchurch
1818361,0510,Inverness Lane,Waipu,
1821961,0630,Inverness Road,Browns Bay,Auckland
1810291,3015,Inverness Road,Western Heights,Rotorua
1790314,7803,Inverness Street,Dunollie,Runanga
1774680,9495,Inverness Street,Herbert,
1773008,9510,Inverness Street,Waikouaiti,
1787580,7777,Inverrose Road,Wakanui,Ashburton
1822759,0602,Inver Street,Glen Eden,Auckland
1842081,9872,Inverurie Drive,Waihopai,Invercargill
1774379,9372,Invincible Drive,Glenorchy,
1785768,8083,Inwoods Close,Parklands,Christchurch
1788887,7095,Inwoods Road,Golden Downs,Wakefield
1789564,7895,Inwoods Road,Inangahua,Reefton
3023999,7683,Inwoods Road,"Leeston,Southbridge",
1784690,8083,Inwoods Road,Parklands,Christchurch
1824974,1021,Inwood Street,Morningside,Auckland
1802836,4022,Ioapa Road,Te Karaka,
3021560,3491,Iona Avenue,"Kinleith,Tokoroa",Tokoroa
1831184,0793,Iona Avenue,Paremoremo,Auckland
1776485,9812,Iona Court,Strathern,Invercargill
1805885,3173,Iona Drive,Pyes Pa,Tauranga
3010208,5024,Iona Place,Papakowhai,Porirua
1784116,8042,Iona Place,Sockburn,Christchurch
1776483,9812,Iona Place,Strathern,Invercargill
1828392,2104,Iona Place,Wiri,Auckland
3018600,0991,Iona Road,Great Barrier Island (Aotea Island),
1802964,4130,Iona Road,Havelock North,
1799499,4410,Iona Street,Hokowhitu,Palmerston North
1773949,9532,Iona Street,Lawrence,
1777313,9730,Iona Street,Lumsden,
1772388,9011,Iona Street,Mornington,Dunedin
1776478,9812,Iona Street,Strathern,Invercargill
1809830,3127,Ion Road,Kawerau,
1828410,2102,Iorangi Place,Hillpark,Auckland
1795050,5810,Iorns Street,Masterton,
1795051,5810,Iorns Street North,Masterton,
1828406,2023,Iota Place,Clover Park,Auckland
1840732,0272,Ipipiri Drive,Russell,
3078741,7614,Iport Drive,Rolleston,
1793479,5014,Ipswich Grove,Wainuiomata,Lower Hutt
3006078,1072,Ipswich Place,"Meadowbank,Saint Johns",Auckland
1773377,9230,Ipswich Street,Balclutha,
1774994,9011,Ipswich Street,Bradford,Dunedin
1770610,9410,Ipswich Street,Hampden,
1987215,2103,Ipukarea Street,Weymouth,Auckland
3084026,0985,Ipurangi Grove,Warkworth,
1805688,8042,Iraklis Close,Templeton,Christchurch
1802026,4010,Iranui Road,Inner Kaiti,Gisborne
1777312,9730,Ira Street,Lumsden,
1794375,6022,Ira Street,"Miramar,Strathmore Park",Wellington
1831688,1041,Ira Street,Mount Roskill,Auckland
3083313,3194,Iratumoana Road,"Pikowai,Rotoma","Matata,Whakatane"
1809931,4376,Iredale Quay,Awakino,Mokau
1818153,4610,Iredale Road,Hawera,
1804105,4112,Ireland Place,Pirimai,Napier
1831731,0612,Ireland Place,Ranui,Auckland
3060567,9412,Ireland Road,"Birchwood,Quailburn",Omarama
1770398,9481,Ireland Road,Goodwood,Palmerston
3060571,1060,Ireland Road,"Mount Wellington,Panmure",Auckland
1807916,3977,Ireland Road,Otorohanga,
1804512,4293,Ireland Road,Porangahau,
1804357,4277,Ireland Road,Waipawa,
1821192,0871,Ireland Road,Waitoki,
3020042,4774,Irelands Road,"Kimbolton,Ohingaiti,Rangiwahia",Kimbolton
1824263,1011,Ireland Street,Freemans Bay,Auckland
3084361,3110,Ireland Way,Bethlehem,Tauranga
1825089,1024,Irene Avenue,Mount Eden,Auckland
1807295,3204,Irene Crescent,Dinsdale,Hamilton
1840521,4410,Irene Graham Drive,Fitzherbert,Palmerston North
1805021,4112,Irene Mooney Place,Greenmeadows,Napier
1810292,3015,Irene Place,Fordlands,Rotorua
1783181,8061,Irene Street,Burwood,Christchurch
1810293,3010,Iri Irikapua Parade,Owhata,Rotorua
1825533,1061,Irirangi Road,Greenlane,Auckland
3082797,7020,Iris Drive,Richmond,
1792191,5024,Iris Grove,Cannons Creek,Porirua
1800141,5018,Iris Grove,Trentham,Upper Hutt
1781994,7901,Irishman Drive,Twizel,
1790000,7872,Irishmans Road,Dunganville,Arnold Valley
1773490,9292,Irishmans Road,Glenledi,Milton
1826861,2471,Irish Road,Mangatawhiri,
3029661,3592,Irishtown Road,Kuaotunu,Whitianga
1815768,3500,Irishtown Road,Thames,
1796976,4500,Iris Place,Bastia Hill,Whanganui
1832224,2103,Iris Place,Clendon Park,Auckland
1809415,3200,Iris Place,Grandview Heights,Hamilton
1819765,0474,Iris Road,Awarua,Kaikohe
1821181,0920,Iris Street,Snells Beach,
1841820,7671,Iris Taylor Avenue,West Melton,
1836936,0632,Iris Watch,Fairview Heights,Auckland
1776023,9710,Irk Street,Gore,
1772736,9018,Irmo Street,Green Island,Dunedin
1829639,0295,Ironbark Road,Waipapa,
1842271,0612,Irongate Avenue,Ranui,Auckland
3060960,4175,Irongate Lane,Bridge Pa,Hastings
3017913,4175,Irongate Road East,Longlands,Hastings
3045038,4175,Irongate Road West,"Bridge Pa,Longlands",Hastings
1982813,0932,Iron Lane,Red Beach,
1841513,4591,Ironsands,Waverley,
1806250,9305,Ironside Drive,Wanaka,
1794381,6037,Ironside Road,Johnsonville,Wellington
1833103,2105,Ironstone Place,Randwick Park,Auckland
1981798,9382,Ironview Lane,Wanaka,
1776114,9772,Ironwood Bush Road,Tuturau,
1836703,8061,Ironwood Lane,Shirley,Christchurch
1801223,4785,Ironworks Road,Hunterville,
1787611,8042,Iroquois Place,Wigram,Christchurch
3082191,0616,Iroquois Road,Hobsonville,Auckland
1777314,9793,Irthing Road,"Irthing,Lowther","Athol,Lowther"
1777815,9792,Irthing Street,Castlerock,Lumsden
1822578,0632,Irvine Place,Paremoremo,Auckland
1770609,9494,Irvine Road,Awamoko,Oamaru
1820127,0496,Irvine Road,Broadwood,Kohukohu
1821185,0981,Irvine Road,Dome Forest,Warkworth
1770608,9495,Irvine Road,Herbert,
1814507,3975,Irvine Road,Otewa,Otorohanga
3019323,0176,Irvine Road,Purua,Whangarei
1772407,9077,Irvine Road,The Cove,Dunedin
1837875,7091,Irvine Road,Wairoa Valley,Brightwater
3037216,7682,Irvines Road,"Bankside,Dunsandel",
3080634,8025,Irvines Track,Halswell,Christchurch
1794390,6012,Irvine Street,Aro Valley,Wellington
1807296,3204,Irvine Street,"Dinsdale,Frankton",Hamilton
1781800,7910,Irvine Street,Highfield,Timaru
1773948,9532,Irvine Street,Lawrence,
1772824,9024,Irvine Street,Mosgiel,
1778581,9816,Irvine Street,Wallacetown,
3077697,0616,Irving Place,Hobsonville,Auckland
3042024,9872,Irving Road,"Mabel Bush,Rakahouka,Roslyn Bush",Invercargill
1776021,9710,Irving Street,Gore,
3038869,7682,Irwell Rakaia Road,"Leeston,Southbridge",
1776020,9710,Irwell Street,Gore,
1800482,6023,Irwell Street,Island Bay,Wellington
1780072,7591,Irwell Street,Little River,
1808528,3129,Irwin Court,Katikati,
1833980,9024,Irwin Logan Drive,Mosgiel,
1812618,3377,Irwin Place,Kinloch,Taupo
1778582,9782,Irwin Road,Browns,Winton
1826858,2679,Irwin Road,Kingseat,Pukekohe
1777307,9891,Irwin Road,Mataura Island,Wyndham
1778579,9892,Irwin Road,Oware,Wyndham
1811702,3674,Irwin Road,Paeroa,
1785893,7784,Irwins Road,Mitcham,Ashburton
1777820,9822,Irwin Street,Riverton/Aparima,
1832751,2016,Isaac Place,East Tamaki Heights,Auckland
1785693,7476,Isaac Road,Eyrewell,West Eyreton
1790425,7886,Isaacs Bluff Road,Karangarua,Fox Glacier
3084540,7614,Isaacs Lane,Rolleston,
1841906,3110,Isaac Way,Brookfield,Tauranga
1785035,7630,Isaac Wilson Road,Kaiapoi,
1835950,9302,Isabel Court,Arrowtown,
1823378,0614,Isabel Drive,Henderson Valley,Auckland
1801586,5014,Isabel Grove,Wainuiomata,Lower Hutt
1830369,2120,Isabella Drive,Pukekohe,
3084118,0610,Isabella Lane,Henderson,Auckland
3080276,9383,Isabella Lane,Queensberry,Cromwell
1783203,8011,Isabella Place,Waltham,Christchurch
1776480,9810,Isabella Street,"Glengarry,Hawthorndale",Invercargill
1806201,3510,Isabella Street,Whitianga,
1772400,9022,Isabel Road,Maia,Dunedin
3078298,5036,Isabel Street,Waikanae,
1806200,3620,Isabel Street,Whangamata,
3071985,9012,Isadore Road,"Corstorphine,Saint Clair",Dunedin
3082279,7630,Isa Lei Road,Kaiapoi,
3077744,2104,Isbister Lane,Wiri,Auckland
1788187,7011,Isel Place,Stoke,Nelson
3022923,1072,Isherwood Place,Saint Johns,Auckland
1930795,9371,Ishii Lane,Arrowtown,
3016072,0118,Ishtar Place,One Tree Point,Whangarei
1859638,8025,Ishwar Ganda Boulevard,Halswell,Christchurch
1841465,4702,Isipho Court,Feilding,
1770209,9400,Isis Street,Oamaru,
1779779,7420,Isis Street,Waikari,
1823442,0616,Isitt Road,Hobsonville,Auckland
3048739,9683,Isla Bank Flints Bush Road,"Flints Bush,Hazletts,Isla Bank",Otautau
1831039,0626,Island Bay Road,"Beach Haven,Island Bay,Waitemata Harbour",Auckland
1780073,7582,Island Bay Road,Peraki,Little River
3069320,,Island Block Road,"Island Block,Maramarua Forest,Meremere","Mercer,Te Kauwhata"
1770669,9491,Island Cliff-Duntroon Road,Island Cliff,Oamaru
1839554,9891,Island Edendale Road,"Edendale,Menzies Ferry,Seaward Downs","Edendale,Wyndham"
1790422,7882,Island Hill Track,Awatuna,Hokitika
3083324,0582,Island Rise,Ruakaka,
1770207,9481,Island Road,"Bucklands Crossing,Mount Trotter,Nenthorn","Macraes Flat,Palmerston,Waikouaiti"
1787302,,Island Road,"Clarkville,Flaxton,Kaiapoi","Kaiapoi,Rangiora"
1787049,7495,Island Road,"Coopers Creek,View Hill",Oxford
1828395,2022,Island Road,Mangere,Auckland
1778193,9793,Island Road,Parawa,Athol
1830617,0374,Island Road,Turiwiri,Dargaville
1802030,4010,Island Road,Whataupoko,Gisborne
3070626,9492,Island Stream Road,"Island Stream,Maheno",Oamaru
1770666,9495,Island Street,Maheno,Oamaru
1776035,9712,Island Street,Mataura,
1786118,7387,Island Terrace,Motunau,Greta Valley
1772866,9023,Island Terrace,Port Chalmers,Dunedin
3078466,0200,Island View Close,Paihia,
1829711,0930,Island View Drive,Gulf Harbour,Whangaparaoa
1809446,3120,Island View Heights,Coastlands,Whakatane
3055415,0582,Island View Lane,Langs Beach,Waipu
1838145,9305,Island View Place,Wanaka,
1826869,2580,Island View Road,Karaka,Papakura
1810294,3015,Island View Road,Western Heights,Rotorua
1806202,3620,Island View Road,Whangamata,
1827954,2014,Island View Terrace,Cockle Bay,Auckland
1798283,5036,Island View Terrace,Waikanae Beach,Waikanae
1813805,3177,Island Vista,Athenree,Waihi Beach
1778365,9772,Isla Road,Otaraia,Mataura
1776484,9810,Isla Street,Hawthorndale,Invercargill
1828408,2104,Islay Place,Wiri,Auckland
1783186,8062,Islay Place,Woolston,Christchurch
1772391,9010,Islay Street,Glenleith,Dunedin
1771583,9372,Islay Street,Glenorchy,
1774836,9300,Isle Street,Queenstown,
1796156,9600,Islet Place,Te Anau,
1842635,0630,Islet Road,Long Bay,Auckland
1786980,8053,Isleworth Road,Bishopdale,Christchurch
3053250,7773,Isleworth Road,"Hinds,Lowcliffe",Ashburton
3045544,7773,Isleworth Settlement Road,"Hinds,Lowcliffe",Ashburton
1945357,8042,Islington Avenue,Islington,Christchurch
1822895,0600,Islington Avenue,New Lynn,Auckland
1804959,4210,Islington Drive,Waipawa,
1805043,4112,Islington Place,Tamatea,Napier
1835653,9305,Islington Place,Wanaka,
1819078,0310,Islington Street,Dargaville,
1807298,3204,Islington Street,Frankton,Hamilton
1824262,1011,Islington Street,"Herne Bay,Ponsonby",Auckland
1814796,3127,Islington Street,Kawerau,
1826213,0112,Islington Street,Kensington,Whangarei
1772402,9010,Islington Street,North East Valley,Dunedin
1796619,4632,Islington Street,Raetihi,
1789275,7891,Islington Street,Stockton,Westport
1811933,3320,Islington Street,Te Aroha,
1792672,5018,Islington Street,Trentham,Upper Hutt
1776474,9810,Islington Street,Turnbull Thomson Park,Invercargill
1807033,3610,Islington Terrace,Waihi,
1770397,9483,Islip Street,Waynes,Palmerston
1835226,3434,Isobel Hodgson Drive,Cambridge,
3083583,8022,Isobel Matson Lane,Cracroft,Christchurch
1791277,7273,Isobel Place,Rarangi,Blenheim
1822579,0632,Isobel Road,Greenhithe,Auckland
1812614,3330,Isobel Street,Acacia Bay,Taupo
